0.980285 0.198532 -1.3114e-05 -1.34793 6.13725 -0.000498769
0.978917 0.204665 -1.36125e-05 -1.3866 6.12929 -0.000498235
0.977512 0.21079 -1.41105e-05 -1.40594 6.12525 -0.000497959
0.976106 0.216915 -1.46084e-05 -1.40596 6.12524 -0.000497953
0.9747 0.223041 -1.51064e-05 -1.40598 6.12524 -0.000497946
0.973294 0.229166 -1.56043e-05 -1.40599 6.12524 -0.000497939
0.971888 0.235291 -1.61023e-05 -1.40601 6.12523 -0.000497932
0.970482 0.241416 -1.66002e-05 -1.40603 6.12523 -0.000497925
0.969076 0.247542 -1.70981e-05 -1.40605 6.12522 -0.000497918
0.96767 0.253667 -1.7596e-05 -1.40607 6.12522 -0.000497911
0.966263 0.259792 -1.80939e-05 -1.40609 6.12521 -0.000497904
0.964857 0.265917 -1.85918e-05 -1.40611 6.12521 -0.000497898
0.963451 0.272042 -1.90897e-05 -1.40612 6.1252 -0.000497891
0.962045 0.278168 -1.95876e-05 -1.40614 6.12519 -0.000497884
0.960639 0.284293 -2.00855e-05 -1.40616 6.12519 -0.000497877
0.959233 0.290418 -2.05833e-05 -1.40618 6.12518 -0.00049787
0.957827 0.296543 -2.10812e-05 -1.4062 6.12518 -0.000497863
0.956421 0.302668 -2.15791e-05 -1.40621 6.12517 -0.000497857
0.955014 0.308794 -2.20769e-05 -1.40623 6.12516 -0.00049785
0.953608 0.314919 -2.25748e-05 -1.40625 6.12516 -0.000497843
0.952202 0.321044 -2.30726e-05 -1.40627 6.12515 -0.000497836
0.950796 0.327169 -2.35704e-05 -1.40629 6.12515 -0.000497829
0.949389 0.333294 -2.40682e-05 -1.4063 6.12514 -0.000497823
0.947983 0.339419 -2.45661e-05 -1.40632 6.12513 -0.000497816
0.946577 0.345544 -2.50639e-05 -1.40634 6.12513 -0.000497809
0.94517 0.35167 -2.55617e-05 -1.40636 6.12512 -0.000497802
0.943764 0.357795 -2.60595e-05 -1.40637 6.12511 -0.000497796
0.942358 0.36392 -2.65573e-05 -1.40639 6.1251 -0.000497789
0.940951 0.370045 -2.7055e-05 -1.40641 6.1251 -0.000497782
