0.980285 0.198532 -1.3114e-05 -1.34793 6.13725 -0.000498769
0.978917 0.204665 -1.36125e-05 -1.38658 6.1293 -0.000498242
0.977512 0.21079 -1.41105e-05 -1.4059 6.12526 -0.000497973
0.976106 0.216915 -1.46085e-05 -1.4059 6.12526 -0.000497973
0.9747 0.223041 -1.51065e-05 -1.4059 6.12526 -0.000497973
0.973294 0.229166 -1.56044e-05 -1.4059 6.12526 -0.000497973
0.971888 0.235291 -1.61024e-05 -1.4059 6.12526 -0.000497973
0.970482 0.241416 -1.66004e-05 -1.4059 6.12526 -0.000497973
0.969076 0.247542 -1.70983e-05 -1.4059 6.12526 -0.000497973
0.96767 0.253667 -1.75963e-05 -1.4059 6.12526 -0.000497973
0.966264 0.259792 -1.80943e-05 -1.4059 6.12526 -0.000497973
0.964858 0.265917 -1.85923e-05 -1.4059 6.12526 -0.000497973
0.963453 0.272043 -1.90902e-05 -1.4059 6.12526 -0.000497973
0.962047 0.278168 -1.95882e-05 -1.4059 6.12526 -0.000497973
0.960641 0.284293 -2.00862e-05 -1.4059 6.12526 -0.000497973
0.959235 0.290418 -2.05842e-05 -1.4059 6.12526 -0.000497973
0.957829 0.296544 -2.10821e-05 -1.4059 6.12526 -0.000497973
0.956423 0.302669 -2.15801e-05 -1.4059 6.12526 -0.000497973
0.955017 0.308794 -2.20781e-05 -1.4059 6.12526 -0.000497973
0.953611 0.31492 -2.25761e-05 -1.4059 6.12526 -0.000497973
0.952205 0.321045 -2.3074e-05 -1.4059 6.12526 -0.000497973
0.950799 0.32717 -2.3572e-05 -1.4059 6.12526 -0.000497973
0.949394 0.333295 -2.407e-05 -1.4059 6.12526 -0.000497973
0.947988 0.339421 -2.45679e-05 -1.4059 6.12526 -0.000497973
0.946582 0.345546 -2.50659e-05 -1.4059 6.12526 -0.000497973
0.945176 0.351671 -2.55639e-05 -1.4059 6.12526 -0.000497973
0.94377 0.357796 -2.60619e-05 -1.4059 6.12526 -0.000497973
0.942364 0.363922 -2.65598e-05 -1.4059 6.12526 -0.000497973
0.940958 0.370047 -2.70578e-05 -1.4059 6.12526 -0.000497973
0.939552 0.376172 -2.75558e-05 -1.4059 6.12526 -0.000497973
0.938146 0.382297 -2.80538e-05 -1.4059 6.12526 -0.000497973
0.93674 0.388423 -2.85517e-05 -1.4059 6.12526 -0.000497973
0.935334 0.394548 -2.90497e-05 -1.4059 6.12526 -0.000497973
0.933929 0.400673 -2.95477e-05 -1.4059 6.12526 -0.000497973
0.932523 0.406798 -3.00457e-05 -1.4059 6.12526 -0.000497973
0.931117 0.412924 -3.05436e-05 -1.4059 6.12526 -0.000497973
0.929711 0.419049 -3.10416e-05 -1.4059 6.12526 -0.000497973
0.928305 0.425174 -3.15396e-05 -1.4059 6.12526 -0.000497973
0.926899 0.431299 -3.20375e-05 -1.4059 6.12526 -0.000497973
0.925493 0.437425 -3.25355e-05 -1.4059 6.12526 -0.000497973
0.924087 0.44355 -3.30335e-05 -1.4059 6.12526 -0.000497973
0.922681 0.449675 -3.35315e-05 -1.4059 6.12526 -0.000497973
0.921275 0.4558 -3.40294e-05 -1.4059 6.12526 -0.000497973
0.91987 0.461926 -3.45274e-05 -1.4059 6.12526 -0.000497973
0.918464 0.468051 -3.50254e-05 -1.4059 6.12526 -0.000497973
0.917058 0.474176 -3.55234e-05 -1.4059 6.12526 -0.000497973
0.915652 0.480301 -3.60213e-05 -1.4059 6.12526 -0.000497973
0.914246 0.486427 -3.65193e-05 -1.4059 6.12526 -0.000497973
0.91284 0.492552 -3.70173e-05 -1.4059 6.12526 -0.000497973
0.911434 0.498677 -3.75153e-05 -1.4059 6.12526 -0.000497973
0.910028 0.504803 -3.80132e-05 -1.4059 6.12526 -0.000497973
0.908622 0.510928 -3.85112e-05 -1.4059 6.12526 -0.000497973
0.907216 0.517053 -3.90092e-05 -1.4059 6.12526 -0.000497973
0.905811 0.523178 -3.95071e-05 -1.4059 6.12526 -0.000497973
0.904405 0.529304 -4.00051e-05 -1.4059 6.12526 -0.000497973
0.902999 0.535429 -4.05031e-05 -1.4059 6.12526 -0.000497973
0.901593 0.541554 -4.10011e-05 -1.4059 6.12526 -0.000497973
0.900187 0.547679 -4.1499e-05 -1.4059 6.12526 -0.000497973
0.898781 0.553805 -4.1997e-05 -1.4059 6.12526 -0.000497973
0.897375 0.55993 -4.2495e-05 -1.4059 6.12526 -0.000497973
0.895969 0.566055 -4.2993e-05 -1.4059 6.12526 -0.000497973
0.894563 0.57218 -4.34909e-05 -1.4059 6.12526 -0.000497973
0.893157 0.578306 -4.39889e-05 -1.4059 6.12526 -0.000497973
0.891752 0.584431 -4.44869e-05 -1.4059 6.12526 -0.000497973
0.890346 0.590556 -4.49849e-05 -1.4059 6.12526 -0.000497973
0.88894 0.596681 -4.54828e-05 -1.4059 6.12526 -0.000497973
0.887534 0.602807 -4.59808e-05 -1.4059 6.12526 -0.000497973
0.886128 0.608932 -4.64788e-05 -1.4059 6.12526 -0.000497973
0.884722 0.615057 -4.69767e-05 -1.4059 6.12526 -0.000497973
0.883316 0.621182 -4.74747e-05 -1.4059 6.12526 -0.000497973
0.88191 0.627308 -4.79727e-05 -1.4059 6.12526 -0.000497973
0.880504 0.633433 -4.84707e-05 -1.4059 6.12526 -0.000497973
0.879098 0.639558 -4.89686e-05 -1.4059 6.12526 -0.000497973
0.877693 0.645683 -4.94666e-05 -1.4059 6.12526 -0.000497973
0.876287 0.651809 -4.99646e-05 -1.4059 6.12526 -0.000497973
0.874881 0.657934 -5.04626e-05 -1.4059 6.12526 -0.000497973
0.873475 0.664059 -5.09605e-05 -1.4059 6.12526 -0.000497973
0.872069 0.670184 -5.14585e-05 -1.4059 6.12526 -0.000497973
0.870663 0.67631 -5.19565e-05 -1.4059 6.12526 -0.000497973
0.869257 0.682435 -5.24545e-05 -1.4059 6.12526 -0.000497973
0.867851 0.68856 -5.29524e-05 -1.4059 6.12526 -0.000497973
0.866445 0.694686 -5.34504e-05 -1.4059 6.12526 -0.000497973
0.865039 0.700811 -5.39484e-05 -1.4059 6.12526 -0.000497973
0.863634 0.706936 -5.44463e-05 -1.4059 6.12526 -0.000497973
0.862228 0.713061 -5.49443e-05 -1.4059 6.12526 -0.000497973
0.860822 0.719187 -5.54423e-05 -1.4059 6.12526 -0.000497973
0.859416 0.725312 -5.59403e-05 -1.4059 6.12526 -0.000497973
0.85801 0.731437 -5.64382e-05 -1.4059 6.12526 -0.000497973
0.856604 0.737562 -5.69362e-05 -1.4059 6.12526 -0.000497973
0.855198 0.743688 -5.74342e-05 -1.4059 6.12526 -0.000497973
0.853792 0.749813 -5.79322e-05 -1.4059 6.12526 -0.000497973
0.852386 0.755938 -5.84301e-05 -1.4059 6.12526 -0.000497973
0.85098 0.762063 -5.89281e-05 -1.4059 6.12526 -0.000497973
0.849574 0.768189 -5.94261e-05 -1.4059 6.12526 -0.000497973
0.848169 0.774314 -5.99241e-05 -1.4059 6.12526 -0.000497973
0.846763 0.780439 -6.0422e-05 -1.4059 6.12526 -0.000497973
0.845357 0.786564 -6.092e-05 -1.4059 6.12526 -0.000497973
0.843951 0.79269 -6.1418e-05 -1.4059 6.12526 -0.000497973
0.842545 0.798815 -6.19159e-05 -1.4059 6.12526 -0.000497973
0.841139 0.80494 -6.24139e-05 -1.4059 6.12526 -0.000497973
0.839733 0.811065 -6.29119e-05 -1.4059 6.12526 -0.000497973
0.838327 0.817191 -6.34099e-05 -1.4059 6.12526 -0.000497973
0.836921 0.823316 -6.39078e-05 -1.4059 6.12526 -0.000497973
0.835515 0.829441 -6.44058e-05 -1.4059 6.12526 -0.000497973
0.83411 0.835566 -6.49038e-05 -1.4059 6.12526 -0.000497973
0.832704 0.841692 -6.54018e-05 -1.4059 6.12526 -0.000497973
0.831298 0.847817 -6.58997e-05 -1.4059 6.12526 -0.000497973
0.829892 0.853942 -6.63977e-05 -1.4059 6.12526 -0.000497973
0.828486 0.860067 -6.68957e-05 -1.4059 6.12526 -0.000497973
0.82708 0.866193 -6.73937e-05 -1.4059 6.12526 -0.000497973
0.825674 0.872318 -6.78916e-05 -1.4059 6.12526 -0.000497973
0.824268 0.878443 -6.83896e-05 -1.4059 6.12526 -0.000497973
0.822862 0.884569 -6.88876e-05 -1.4059 6.12526 -0.000497973
0.821456 0.890694 -6.93855e-05 -1.4059 6.12526 -0.000497973
0.820051 0.896819 -6.98835e-05 -1.4059 6.12526 -0.000497973
0.818645 0.902944 -7.03815e-05 -1.4059 6.12526 -0.000497973
0.817239 0.90907 -7.08795e-05 -1.4059 6.12526 -0.000497973
0.815833 0.915195 -7.13774e-05 -1.4059 6.12526 -0.000497973
0.814427 0.92132 -7.18754e-05 -1.4059 6.12526 -0.000497973
0.813021 0.927445 -7.23734e-05 -1.4059 6.12526 -0.000497973
0.811615 0.933571 -7.28714e-05 -1.4059 6.12526 -0.000497973
0.810209 0.939696 -7.33693e-05 -1.4059 6.12526 -0.000497973
0.808803 0.945821 -7.38673e-05 -1.4059 6.12526 -0.000497973
0.807397 0.951946 -7.43653e-05 -1.4059 6.12526 -0.000497973
0.805992 0.958072 -7.48633e-05 -1.4059 6.12526 -0.000497973
0.804586 0.964197 -7.53612e-05 -1.4059 6.12526 -0.000497973
0.80318 0.970322 -7.58592e-05 -1.4059 6.12526 -0.000497973
0.801774 0.976447 -7.63572e-05 -1.4059 6.12526 -0.000497973
0.800368 0.982573 -7.68551e-05 -1.4059 6.12526 -0.000497973
0.798962 0.988698 -7.73531e-05 -1.4059 6.12526 -0.000497973
0.797556 0.994823 -7.78511e-05 -1.4059 6.12526 -0.000497973
0.79615 1.00095 -7.83491e-05 -1.4059 6.12526 -0.000497973
0.794744 1.00707 -7.8847e-05 -1.4059 6.12526 -0.000497973
0.793338 1.0132 -7.9345e-05 -1.4059 6.12526 -0.000497973
0.791933 1.01932 -7.9843e-05 -1.4059 6.12526 -0.000497973
0.790527 1.02545 -8.0341e-05 -1.4059 6.12526 -0.000497973
0.789121 1.03157 -8.08389e-05 -1.4059 6.12526 -0.000497973
0.787715 1.0377 -8.13369e-05 -1.4059 6.12526 -0.000497973
0.786309 1.04383 -8.18349e-05 -1.4059 6.12526 -0.000497973
0.784903 1.04995 -8.23329e-05 -1.4059 6.12526 -0.000497973
0.783497 1.05608 -8.28308e-05 -1.4059 6.12526 -0.000497973
0.782091 1.0622 -8.33288e-05 -1.4059 6.12526 -0.000497973
0.780685 1.06833 -8.38268e-05 -1.4059 6.12526 -0.000497973
0.779279 1.07445 -8.43247e-05 -1.4059 6.12526 -0.000497973
0.777873 1.08058 -8.48227e-05 -1.4059 6.12526 -0.000497973
0.776468 1.0867 -8.53207e-05 -1.4059 6.12526 -0.000497973
0.775062 1.09283 -8.58187e-05 -1.4059 6.12526 -0.000497973
0.773656 1.09895 -8.63166e-05 -1.4059 6.12526 -0.000497973
0.77225 1.10508 -8.68146e-05 -1.4059 6.12526 -0.000497973
0.770844 1.1112 -8.73126e-05 -1.4059 6.12526 -0.000497973
0.769438 1.11733 -8.78106e-05 -1.4059 6.12526 -0.000497973
0.768032 1.12345 -8.83085e-05 -1.4059 6.12526 -0.000497973
0.766626 1.12958 -8.88065e-05 -1.4059 6.12526 -0.000497973
0.76522 1.1357 -8.93045e-05 -1.4059 6.12526 -0.000497973
0.763814 1.14183 -8.98024e-05 -1.4059 6.12526 -0.000497973
0.762409 1.14795 -9.03004e-05 -1.4059 6.12526 -0.000497973
0.761003 1.15408 -9.07984e-05 -1.4059 6.12526 -0.000497973
0.759597 1.16021 -9.12964e-05 -1.4059 6.12526 -0.000497973
0.758191 1.16633 -9.17943e-05 -1.4059 6.12526 -0.000497973
0.756785 1.17246 -9.22923e-05 -1.4059 6.12526 -0.000497973
0.755379 1.17858 -9.27903e-05 -1.4059 6.12526 -0.000497973
0.753973 1.18471 -9.32883e-05 -1.4059 6.12526 -0.000497973
0.752567 1.19083 -9.37862e-05 -1.4059 6.12526 -0.000497973
0.751161 1.19696 -9.42842e-05 -1.4059 6.12526 -0.000497973
0.749755 1.20308 -9.47822e-05 -1.4059 6.12526 -0.000497973
0.74835 1.20921 -9.52802e-05 -1.4059 6.12526 -0.000497973
0.746944 1.21533 -9.57781e-05 -1.4059 6.12526 -0.000497973
0.745538 1.22146 -9.62761e-05 -1.4059 6.12526 -0.000497973
0.744132 1.22758 -9.67741e-05 -1.4059 6.12526 -0.000497973
0.742726 1.23371 -9.7272e-05 -1.4059 6.12526 -0.000497973
0.74132 1.23983 -9.777e-05 -1.4059 6.12526 -0.000497973
0.739914 1.24596 -9.8268e-05 -1.4059 6.12526 -0.000497973
0.738508 1.25208 -9.8766e-05 -1.4059 6.12526 -0.000497973
0.737102 1.25821 -9.92639e-05 -1.4059 6.12526 -0.000497973
0.735696 1.26433 -9.97619e-05 -1.4059 6.12526 -0.000497973
0.734291 1.27046 -0.00010026 -1.4059 6.12526 -0.000497973
0.732885 1.27659 -0.000100758 -1.4059 6.12526 -0.000497973
0.731479 1.28271 -0.000101256 -1.4059 6.12526 -0.000497973
0.730073 1.28884 -0.000101754 -1.4059 6.12526 -0.000497973
0.728667 1.29496 -0.000102252 -1.4059 6.12526 -0.000497973
